Created by SunData for Windows Mobile v2.0.0.1
	
Title     :	Sample Experiment
Location  :	cae bach
	
2014-08-15		
SunScan probe v1.02R (C) JGW 2004/01/19
	
Ext Sensor: BFS
Group   1 :	group
	
Time	Plot	Sample	PAR	Spread	Total	Diffuse			Notes	1	2	3	4	5	6	7	8	9	10	11	12	13	14	15	16	17	18	19	20	21	22	23	24	25	26	27	28	29	30	31	32	33	34	35	36	37	38	39	40	41	42	43	44	45	46	47	48	49	50	51	52	53	54	55	56	57	58	59	60	61	62	63	 tip 64
12:49:57	51	3	32.6	0.15	650.2	470.1				30	31	33	29	27	29	29	30	32	33	33	33	32	34	34	32	33	34	33	34	37	40	40	35	27	31	38	42	38	37	37	39	40	38	42	42	39	39	36	44	36	32	31	30	26	25	25	25	25	25	26	25	25	25	29	29	33	33	33	32	30	28	31	33
12:50:24	51	4	35.9	0.18	529.9	479.3				24	24	26	25	25	25	27	30	31	31	30	30	28	27	26	28	31	33	33	29	37	38	39	37	35	37	38	37	37	36	37	35	36	37	41	39	37	39	42	51	41	38	37	37	35	34	29	34	35	38	40	42	44	44	44	44	44	43	43	42	44	45	46	46
12:50:35	51	5	29.3	0.21	510.4	479.3				29	28	29	28	29	28	28	30	32	33	32	32	31	30	31	30	34	38	37	36	37	37	37	37	37	37	37	36	36	34	35	35	35	34	36	34	31	28	29	32	23	17	22	23	22	21	17	17	19	18	17	18	22	22	24	28	27	26	28	29	31	30	31	31
12:50:55	51	6	28.3	0.25	488.4	467.1				41	41	42	39	37	35	35	36	38	37	36	36	33	34	33	33	33	33	32	32	31	31	29	29	29	29	29	28	27	25	25	25	24	24	22	13	13	20	20	24	21	11	15	21	22	21	14	24	25	26	28	28	27	27	25	22	23	26	28	29	31	33	36	36
12:52:25	50	1	0.7	1.15	534.2	450.6				1	1	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	2	2	2	2	3	2	2	2	2	2	2	2	2	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0
12:52:39	50	2	2.1	1.10	555.0	470.1				0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	2	2	3	3	4	4	5	6	6	7	6	6	6	6	6	5	5	5	5	5	5	4	4	4	3	3	3	2	2	2	1	1	0	0	0	0	0	0	0
12:52:54	50	3	0.9	0.95	579.4	498.2				0	1	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	2	2	2	2	2	2	2	2	3	4
12:53:02	50	4	0.6	2.00	597.1	521.4				6	6	4	3	2	2	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
12:53:16	50	5	0.5	1.93	628.8	567.2				2	2	2	1	1	1	0	0	0	0	0	0	1	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	2	3	3	3	4	4
12:53:24	50	6	0.5	1.25	650.8	598.3				0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	1	0	1	1	2	2	2	2	2	2	0	1	2	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0	0	0	0	0	0	0	0	0
